date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2020-11-21,2020-11-21,False,Norte,RR,202047,61838,720,94,0
2020-11-22,2020-11-22,False,Norte,RR,202048,62015,720,177,0
2020-11-23,2020-11-23,False,Norte,RR,202048,62139,721,124,1
2020-11-24,2020-11-24,False,Norte,RR,202048,62414,722,275,1
2020-11-25,2020-11-25,False,Norte,RR,202048,62603,723,189,1
2020-11-26,2020-11-26,False,Norte,RR,202048,62757,724,154,1
2020-11-27,2020-11-27,False,Norte,RR,202048,62816,727,59,3
2020-11-28,2020-11-28,False,Norte,RR,202048,63234,727,418,0
2020-11-29,2020-11-29,False,Norte,RR,202049,63322,727,88,0
2020-11-30,2020-11-30,False,Norte,RR,202049,63572,728,250,1
2020-12-01,2020-12-01,False,Norte,RR,202049,63899,734,327,6
2020-12-02,2020-12-02,False,Norte,RR,202049,64174,739,275,5
2020-12-03,2020-12-03,False,Norte,RR,202049,64317,740,143,1
2020-12-04,2020-12-04,False,Norte,RR,202049,64685,744,368,4
2020-12-05,2020-12-05,False,Norte,RR,202049,64905,744,220,0
2020-12-06,2020-12-06,False,Norte,RR,202050,65015,744,110,0
2020-12-07,2020-12-07,False,Norte,RR,202050,65084,744,69,0
2020-12-08,2020-12-08,False,Norte,RR,202050,65218,745,134,1
2020-12-09,2020-12-09,False,Norte,RR,202050,65595,749,377,4
2020-12-10,2020-12-10,False,Norte,RR,202050,65974,753,379,4
2020-12-11,2020-12-11,False,Norte,RR,202050,66221,755,247,2
2020-12-12,2020-12-12,False,Norte,RR,202050,66407,755,186,0
2020-12-13,2020-12-13,False,Norte,RR,202051,66454,755,47,0
2020-12-14,2020-12-14,False,Norte,RR,202051,66515,761,61,6
2020-12-15,2020-12-15,False,Norte,RR,202051,66574,764,59,3
2020-12-16,2020-12-16,False,Norte,RR,202051,66977,766,403,2
2020-12-17,2020-12-17,False,Norte,RR,202051,67184,769,207,3
2020-12-18,2020-12-18,False,Norte,RR,202051,67359,772,175,3
2020-12-19,2020-12-19,False,Norte,RR,202051,67429,772,70,0
2020-12-20,2020-12-20,False,Norte,RR,202052,67531,772,102,0
2020-12-21,2020-12-21,False,Norte,RR,202052,67686,772,155,0
2020-12-22,2020-12-22,False,Norte,RR,202052,67909,772,223,0
2020-12-23,2020-12-23,False,Norte,RR,202052,68107,773,198,1
2020-12-24,2020-12-24,False,Norte,RR,202052,68195,773,88,0
2020-12-25,2020-12-25,False,Norte,RR,202052,68237,773,42,0
2020-12-26,2020-12-26,False,Norte,RR,202052,68264,773,27,0
2020-12-27,2020-12-27,False,Norte,RR,202053,68295,773,31,0
2020-12-28,2020-12-28,False,Norte,RR,202053,68363,773,68,0
2020-12-29,2020-12-29,False,Norte,RR,202053,68509,773,146,0
2020-12-30,2020-12-30,False,Norte,RR,202053,68689,781,180,8
2020-12-31,2020-12-31,False,Norte,RR,202053,68710,787,21,6
2021-01-01,2021-01-01,False,Norte,RR,202053,68858,787,148,0
2021-01-02,2021-01-02,False,Norte,RR,202053,68875,787,17,0
2021-01-03,2021-01-03,False,Norte,RR,202101,68947,787,72,0
2021-01-04,2021-01-04,False,Norte,RR,202101,69029,789,82,2
2021-01-05,2021-01-05,False,Norte,RR,202101,69180,789,151,0
2021-01-06,2021-01-06,False,Norte,RR,202101,69326,793,146,4
2021-01-07,2021-01-07,False,Norte,RR,202101,69461,793,135,0
2021-01-08,2021-01-08,False,Norte,RR,202101,69640,793,179,0
2021-01-09,2021-01-09,False,Norte,RR,202101,69732,793,92,0
2021-01-10,2021-01-10,False,Norte,RR,202102,69785,793,53,0
2021-01-11,2021-01-11,False,Norte,RR,202102,69888,795,103,2
2021-01-12,2021-01-12,False,Norte,RR,202102,70086,800,198,5
2021-01-13,2021-01-13,False,Norte,RR,202102,70346,800,260,0
2021-01-14,2021-01-14,False,Norte,RR,202102,70475,805,129,5
2021-01-15,2021-01-15,False,Norte,RR,202102,70752,811,277,6
2021-01-16,2021-01-16,False,Norte,RR,202102,70948,811,196,0
2021-01-17,2021-01-17,False,Norte,RR,202103,71065,811,117,0
2021-01-18,2021-01-18,False,Norte,RR,202103,71232,816,167,5
2021-01-19,2021-01-19,False,Norte,RR,202103,71451,816,219,0
2021-01-20,2021-01-20,False,Norte,RR,202103,71583,819,132,3
2021-01-21,2021-01-21,False,Norte,RR,202103,71740,819,157,0
2021-01-22,2021-01-22,False,Norte,RR,202103,72127,821,387,2
2021-01-23,2021-01-23,False,Norte,RR,202103,72313,821,186,0
2021-01-24,2021-01-24,False,Norte,RR,202104,72462,821,149,0
2021-01-25,2021-01-25,False,Norte,RR,202104,72656,835,194,14
2021-01-26,2021-01-26,False,Norte,RR,202104,72921,837,265,2
2021-01-27,2021-01-27,False,Norte,RR,202104,73238,843,317,6
2021-01-28,2021-01-28,False,Norte,RR,202104,73654,849,416,6
2021-01-29,2021-01-29,False,Norte,RR,202104,73909,856,255,7
2021-01-30,2021-01-30,False,Norte,RR,202104,74115,856,206,0
2021-01-31,2021-01-31,False,Norte,RR,202105,74264,856,149,0
2021-02-01,2021-02-01,False,Norte,RR,202105,74367,857,103,1
2021-02-02,2021-02-02,False,Norte,RR,202105,74705,871,338,14
2021-02-03,2021-02-03,False,Norte,RR,202105,74960,880,255,9
2021-02-04,2021-02-04,False,Norte,RR,202105,75288,886,328,6
2021-02-05,2021-02-05,False,Norte,RR,202105,75492,896,204,10
2021-02-06,2021-02-06,False,Norte,RR,202105,75712,896,220,0
2021-02-07,2021-02-07,False,Norte,RR,202106,75820,896,108,0
2021-02-08,2021-02-08,False,Norte,RR,202106,76043,896,223,0
2021-02-09,2021-02-09,False,Norte,RR,202106,76327,924,284,28
2021-02-10,2021-02-10,False,Norte,RR,202106,76636,937,309,13
2021-02-11,2021-02-11,False,Norte,RR,202106,76973,962,337,25
2021-02-12,2021-02-12,False,Norte,RR,202106,77201,976,228,14
2021-02-13,2021-02-13,False,Norte,RR,202106,77460,976,259,0
2021-02-14,2021-02-14,False,Norte,RR,202107,77531,976,71,0
2021-02-15,2021-02-15,False,Norte,RR,202107,77697,995,166,19
2021-02-16,2021-02-16,False,Norte,RR,202107,78068,995,371,0
2021-02-17,2021-02-17,False,Norte,RR,202107,78394,1024,326,29
2021-02-18,2021-02-18,False,Norte,RR,202107,78822,1028,428,4
2021-02-19,2021-02-19,False,Norte,RR,202107,79444,1037,622,9
2021-02-20,2021-02-20,False,Norte,RR,202107,79606,1037,162,0
2021-02-21,2021-02-21,False,Norte,RR,202108,79818,1037,212,0
2021-02-22,2021-02-22,False,Norte,RR,202108,80097,1061,279,24
2021-02-23,2021-02-23,False,Norte,RR,202108,80472,1074,375,13
2021-02-24,2021-02-24,False,Norte,RR,202108,80923,1083,451,9
2021-02-25,2021-02-25,False,Norte,RR,202108,81281,1092,358,9
2021-02-26,2021-02-26,False,Norte,RR,202108,81776,1100,495,8
2021-02-27,2021-02-27,False,Norte,RR,202108,82049,1100,273,0
2021-02-28,2021-02-28,False,Norte,RR,202109,82126,1100,77,0
2021-03-01,2021-03-01,False,Norte,RR,202109,82217,1114,91,14
2021-03-02,2021-03-02,False,Norte,RR,202109,82612,1117,395,3
2021-03-03,2021-03-03,False,Norte,RR,202109,83097,1143,485,26
2021-03-04,2021-03-04,False,Norte,RR,202109,83452,1160,355,17
2021-03-05,2021-03-05,False,Norte,RR,202109,83745,1167,293,7
2021-03-06,2021-03-06,False,Norte,RR,202109,83846,1167,101,0
2021-03-07,2021-03-07,False,Norte,RR,202110,83869,1167,23,0
2021-03-08,2021-03-08,False,Norte,RR,202110,83869,1191,0,24
2021-03-09,2021-03-09,False,Norte,RR,202110,83922,1203,53,12
2021-03-10,2021-03-10,False,Norte,RR,202110,84909,1216,987,13
2021-03-11,2021-03-11,False,Norte,RR,202110,85242,1226,333,10
2021-03-12,2021-03-12,False,Norte,RR,202110,85572,1232,330,6
2021-03-13,2021-03-13,False,Norte,RR,202110,85767,1232,195,0
2021-03-14,2021-03-14,False,Norte,RR,202111,85856,1232,89,0
2021-03-15,2021-03-15,False,Norte,RR,202111,86022,1250,166,18
2021-03-16,2021-03-16,False,Norte,RR,202111,86382,1261,360,11
2021-03-17,2021-03-17,False,Norte,RR,202111,86683,1269,301,8
2021-03-18,2021-03-18,False,Norte,RR,202111,87032,1274,349,5
2021-03-19,2021-03-19,False,Norte,RR,202111,87354,1281,322,7
2021-03-20,2021-03-20,False,Norte,RR,202111,87554,1281,200,0
2021-03-21,2021-03-21,True,Norte,RR,202112,87649,1281,95,0
2021-03-22,2021-03-21,False,Norte,RR,202112,87649,1281,0,0
2020-03-10,2020-03-10,False,Sul,RS,202011,1,0,1,0
2020-03-11,2020-03-11,False,Sul,RS,202011,2,0,1,0
2020-03-12,2020-03-12,False,Sul,RS,202011,4,0,2,0
2020-03-13,2020-03-13,False,Sul,RS,202011,4,0,0,0
2020-03-14,2020-03-13,False,Sul,RS,202011,4,0,0,0
2020-03-15,2020-03-13,False,Sul,RS,202012,4,0,0,0
2020-03-16,2020-03-16,False,Sul,RS,202012,8,0,4,0
2020-03-17,2020-03-16,False,Sul,RS,202012,8,0,0,0
2020-03-18,2020-03-18,False,Sul,RS,202012,19,0,11,0
2020-03-19,2020-03-19,False,Sul,RS,202012,31,0,12,0
2020-03-20,2020-03-20,False,Sul,RS,202012,43,0,12,0
2020-03-21,2020-03-21,False,Sul,RS,202012,69,0,26,0
2020-03-22,2020-03-22,False,Sul,RS,202013,77,0,8,0
2020-03-23,2020-03-23,False,Sul,RS,202013,96,0,19,0
2020-03-24,2020-03-24,False,Sul,RS,202013,112,0,16,0
2020-03-25,2020-03-25,False,Sul,RS,202013,162,1,50,1
2020-03-26,2020-03-26,False,Sul,RS,202013,190,1,28,0
2020-03-27,2020-03-27,False,Sul,RS,202013,197,2,7,1
2020-03-28,2020-03-28,False,Sul,RS,202013,200,2,3,0
2020-03-29,2020-03-29,False,Sul,RS,202014,230,2,30,0
2020-03-30,2020-03-30,False,Sul,RS,202014,254,4,24,2
2020-03-31,2020-03-31,False,Sul,RS,202014,305,4,51,0
2020-04-01,2020-04-01,False,Sul,RS,202014,316,5,11,1
2020-04-02,2020-04-02,False,Sul,RS,202014,386,5,70,0
2020-04-03,2020-04-03,False,Sul,RS,202014,410,6,24,1
2020-04-04,2020-04-04,False,Sul,RS,202014,418,7,8,1
2020-04-05,2020-04-05,False,Sul,RS,202015,468,7,50,0
2020-04-06,2020-04-06,False,Sul,RS,202015,501,8,33,1
2020-04-07,2020-04-07,False,Sul,RS,202015,555,8,54,0
2020-04-08,2020-04-08,False,Sul,RS,202015,581,10,26,2
2020-04-09,2020-04-09,False,Sul,RS,202015,636,14,55,4
2020-04-10,2020-04-10,False,Sul,RS,202015,640,15,4,1
2020-04-11,2020-04-11,False,Sul,RS,202015,653,16,13,1
2020-04-12,2020-04-12,False,Sul,RS,202016,664,16,11,0
2020-04-13,2020-04-13,False,Sul,RS,202016,685,17,21,1
2020-04-14,2020-04-14,False,Sul,RS,202016,720,18,35,1
2020-04-15,2020-04-15,False,Sul,RS,202016,762,19,42,1
2020-04-16,2020-04-16,False,Sul,RS,202016,792,21,30,2
2020-04-17,2020-04-17,False,Sul,RS,202016,831,24,39,3
2020-04-18,2020-04-18,False,Sul,RS,202016,854,24,23,0
2020-04-19,2020-04-19,False,Sul,RS,202017,869,26,15,2
2020-04-20,2020-04-20,False,Sul,RS,202017,904,27,35,1
2020-04-21,2020-04-21,False,Sul,RS,202017,918,27,14,0
2020-04-22,2020-04-22,False,Sul,RS,202017,970,28,52,1
2020-04-23,2020-04-23,False,Sul,RS,202017,1039,29,69,1
2020-04-24,2020-04-24,False,Sul,RS,202017,1096,34,57,5
2020-04-25,2020-04-25,False,Sul,RS,202017,1166,35,70,1
2020-04-26,2020-04-26,False,Sul,RS,202018,1208,38,42,3
2020-04-27,2020-04-27,False,Sul,RS,202018,1256,45,48,7
2020-04-28,2020-04-28,False,Sul,RS,202018,1350,49,94,4
2020-04-29,2020-04-29,False,Sul,RS,202018,1420,51,70,2
2020-04-30,2020-04-30,False,Sul,RS,202018,1529,58,109,7
2020-05-01,2020-05-01,False,Sul,RS,202018,1619,62,90,4
2020-05-02,2020-05-02,False,Sul,RS,202018,1666,65,47,3
2020-05-03,2020-05-03,False,Sul,RS,202019,1690,67,24,2
2020-05-04,2020-05-04,False,Sul,RS,202019,1768,76,78,9
2020-05-05,2020-05-05,False,Sul,RS,202019,2019,83,251,7
2020-05-06,2020-05-06,False,Sul,RS,202019,2100,90,81,7
2020-05-07,2020-05-07,False,Sul,RS,202019,2182,91,82,1
2020-05-08,2020-05-08,False,Sul,RS,202019,2493,95,311,4
2020-05-09,2020-05-09,False,Sul,RS,202019,2542,97,49,2
2020-05-10,2020-05-10,False,Sul,RS,202020,2576,100,34,3
2020-05-11,2020-05-11,False,Sul,RS,202020,2808,105,232,5
2020-05-12,2020-05-12,False,Sul,RS,202020,2917,111,109,6
2020-05-13,2020-05-13,False,Sul,RS,202020,2997,120,80,9
2020-05-14,2020-05-14,False,Sul,RS,202020,3101,126,104,6
2020-05-15,2020-05-15,False,Sul,RS,202020,3695,132,594,6
2020-05-16,2020-05-16,False,Sul,RS,202020,3734,138,39,6
2020-05-17,2020-05-17,False,Sul,RS,202021,3735,144,1,6
2020-05-18,2020-05-18,False,Sul,RS,202021,3750,151,15,7
2020-05-19,2020-05-19,False,Sul,RS,202021,3798,160,48,9
2020-05-20,2020-05-20,False,Sul,RS,202021,4973,161,1175,1
2020-05-21,2020-05-21,False,Sul,RS,202021,5473,166,500,5
2020-05-22,2020-05-22,False,Sul,RS,202021,5918,172,445,6
2020-05-23,2020-05-23,False,Sul,RS,202021,6336,176,418,4
2020-05-24,2020-05-24,False,Sul,RS,202022,6470,180,134,4
2020-05-25,2020-05-25,False,Sul,RS,202022,6559,197,89,17
2020-05-26,2020-05-26,False,Sul,RS,202022,6785,203,226,6
2020-05-27,2020-05-27,False,Sul,RS,202022,7048,209,263,6
2020-05-28,2020-05-28,False,Sul,RS,202022,8234,213,1186,4
2020-05-29,2020-05-29,False,Sul,RS,202022,8843,216,609,3
2020-05-30,2020-05-30,False,Sul,RS,202022,9242,218,399,2
2020-05-31,2020-05-31,False,Sul,RS,202023,9332,224,90,6
2020-06-01,2020-06-01,False,Sul,RS,202023,9496,232,164,8
2020-06-02,2020-06-02,False,Sul,RS,202023,9919,245,423,13
2020-06-03,2020-06-03,False,Sul,RS,202023,10398,258,479,13
2020-06-04,2020-06-04,False,Sul,RS,202023,11010,265,612,7
2020-06-05,2020-06-05,False,Sul,RS,202023,11583,276,573,11
2020-06-06,2020-06-06,False,Sul,RS,202023,12037,283,454,7
2020-06-07,2020-06-07,False,Sul,RS,202024,12135,286,98,3
2020-06-08,2020-06-08,False,Sul,RS,202024,12250,291,115,5
2020-06-09,2020-06-09,False,Sul,RS,202024,12802,302,552,11
2020-06-10,2020-06-10,False,Sul,RS,202024,13619,316,817,14
2020-06-11,2020-06-11,False,Sul,RS,202024,14168,323,549,7
2020-06-12,2020-06-12,False,Sul,RS,202024,14384,337,216,14
2020-06-13,2020-06-13,False,Sul,RS,202024,14627,344,243,7
2020-06-14,2020-06-14,False,Sul,RS,202025,14661,350,34,6
2020-06-15,2020-06-15,False,Sul,RS,202025,15438,360,777,10
2020-06-16,2020-06-16,False,Sul,RS,202025,16471,374,1033,14
2020-06-17,2020-06-17,False,Sul,RS,202025,17128,387,657,13
2020-06-18,2020-06-18,False,Sul,RS,202025,17822,406,694,19
2020-06-19,2020-06-19,False,Sul,RS,202025,18587,423,765,17
2020-06-20,2020-06-20,False,Sul,RS,202025,19138,430,551,7
2020-06-21,2020-06-21,False,Sul,RS,202026,19348,434,210,4
2020-06-22,2020-06-22,False,Sul,RS,202026,19710,458,362,24
2020-06-23,2020-06-23,False,Sul,RS,202026,20864,477,1154,19
2020-06-24,2020-06-24,False,Sul,RS,202026,22009,500,1145,23
2020-06-25,2020-06-25,False,Sul,RS,202026,23060,500,1051,0
2020-06-26,2020-06-26,False,Sul,RS,202026,24114,540,1054,40
2020-06-27,2020-06-27,False,Sul,RS,202026,25000,554,886,14
2020-06-28,2020-06-28,False,Sul,RS,202027,25243,559,243,5
2020-06-29,2020-06-29,False,Sul,RS,202027,25659,582,416,23
2020-06-30,2020-06-30,False,Sul,RS,202027,26941,614,1282,32
2020-07-01,2020-07-01,False,Sul,RS,202027,28171,636,1230,22
2020-07-02,2020-07-02,False,Sul,RS,202027,29195,663,1024,27
2020-07-03,2020-07-03,False,Sul,RS,202027,30371,690,1176,27
2020-07-04,2020-07-04,False,Sul,RS,202027,31619,715,1248,25
2020-07-05,2020-07-05,False,Sul,RS,202028,31955,727,336,12
2020-07-06,2020-07-06,False,Sul,RS,202028,32401,759,446,32
2020-07-07,2020-07-07,False,Sul,RS,202028,33800,793,1399,34
2020-07-08,2020-07-08,False,Sul,RS,202028,35557,825,1757,32
2020-07-09,2020-07-09,False,Sul,RS,202028,36434,870,877,45
2020-07-10,2020-07-10,False,Sul,RS,202028,37490,919,1056,49
2020-07-11,2020-07-11,False,Sul,RS,202028,38720,943,1230,24
2020-07-12,2020-07-12,False,Sul,RS,202029,39240,962,520,19
2020-07-13,2020-07-13,False,Sul,RS,202029,39656,995,416,33
2020-07-14,2020-07-14,False,Sul,RS,202029,40993,1060,1337,65
2020-07-15,2020-07-15,False,Sul,RS,202029,42239,1101,1246,41
2020-07-16,2020-07-16,False,Sul,RS,202029,45344,1141,3105,40
2020-07-17,2020-07-17,False,Sul,RS,202029,46710,1174,1366,33
2020-07-18,2020-07-18,False,Sul,RS,202029,46847,1229,137,55
2020-07-19,2020-07-19,False,Sul,RS,202030,47113,1252,266,23
2020-07-20,2020-07-20,False,Sul,RS,202030,47449,1285,336,33
2020-07-21,2020-07-21,False,Sul,RS,202030,49840,1349,2391,64
2020-07-22,2020-07-22,False,Sul,RS,202030,53073,1397,3233,48
2020-07-23,2020-07-23,False,Sul,RS,202030,54841,1456,1768,59
2020-07-24,2020-07-24,False,Sul,RS,202030,57007,1494,2166,38
2020-07-25,2020-07-25,False,Sul,RS,202030,59118,1554,2111,60
2020-07-26,2020-07-26,False,Sul,RS,202031,59779,1571,661,17
2020-07-27,2020-07-27,False,Sul,RS,202031,60044,1611,265,40
2020-07-28,2020-07-28,False,Sul,RS,202031,62347,1680,2303,69
2020-07-29,2020-07-29,False,Sul,RS,202031,64496,1750,2149,70
2020-07-30,2020-07-30,False,Sul,RS,202031,66473,1825,1977,75
2020-07-31,2020-07-31,False,Sul,RS,202031,66692,1876,219,51
2020-08-01,2020-08-01,False,Sul,RS,202031,70456,1947,3764,71
2020-08-02,2020-08-02,False,Sul,RS,202032,71040,1974,584,27
2020-08-03,2020-08-03,False,Sul,RS,202032,71479,2016,439,42
2020-08-04,2020-08-04,False,Sul,RS,202032,73618,2099,2139,83
2020-08-05,2020-08-05,False,Sul,RS,202032,76563,2163,2945,64
2020-08-06,2020-08-06,False,Sul,RS,202032,78837,2231,2274,68
2020-08-07,2020-08-07,False,Sul,RS,202032,79026,2282,189,51
2020-08-08,2020-08-08,False,Sul,RS,202032,83595,2346,4569,64
2020-08-09,2020-08-09,False,Sul,RS,202033,83991,2360,396,14
2020-08-10,2020-08-10,False,Sul,RS,202033,84034,2417,43,57
2020-08-11,2020-08-11,False,Sul,RS,202033,87415,2472,3381,55
2020-08-12,2020-08-12,False,Sul,RS,202033,90049,2540,2634,68
2020-08-13,2020-08-13,False,Sul,RS,202033,92560,2584,2511,44
2020-08-14,2020-08-14,False,Sul,RS,202033,95142,2631,2582,47
2020-08-15,2020-08-15,False,Sul,RS,202033,97445,2647,2303,16
2020-08-16,2020-08-16,False,Sul,RS,202034,97877,2689,432,42
2020-08-17,2020-08-17,False,Sul,RS,202034,98007,2744,130,55
2020-08-18,2020-08-18,False,Sul,RS,202034,101217,2822,3210,78
2020-08-19,2020-08-19,False,Sul,RS,202034,103891,2881,2674,59
2020-08-20,2020-08-20,False,Sul,RS,202034,104068,2948,177,67
2020-08-21,2020-08-21,False,Sul,RS,202034,104335,2993,267,45
2020-08-22,2020-08-22,False,Sul,RS,202034,108839,3046,4504,53
2020-08-23,2020-08-23,False,Sul,RS,202035,109873,3062,1034,16
2020-08-24,2020-08-24,False,Sul,RS,202035,109953,3102,80,40
2020-08-25,2020-08-25,False,Sul,RS,202035,112763,3161,2810,59
2020-08-26,2020-08-26,False,Sul,RS,202035,115984,3235,3221,74
2020-08-27,2020-08-27,False,Sul,RS,202035,118315,3275,2331,40
2020-08-28,2020-08-28,False,Sul,RS,202035,120739,3323,2424,48
2020-08-29,2020-08-29,False,Sul,RS,202035,124416,3385,3677,62
2020-08-30,2020-08-30,False,Sul,RS,202036,124482,3395,66,10
2020-08-31,2020-08-31,False,Sul,RS,202036,125813,3435,1331,40
2020-09-01,2020-09-01,False,Sul,RS,202036,127799,3501,1986,66
2020-09-02,2020-09-02,False,Sul,RS,202036,131461,3543,3662,42
2020-09-03,2020-09-03,False,Sul,RS,202036,134610,3590,3149,47
2020-09-04,2020-09-04,False,Sul,RS,202036,137217,3650,2607,60
2020-09-05,2020-09-05,False,Sul,RS,202036,143485,3714,6268,64
2020-09-06,2020-09-06,False,Sul,RS,202037,143914,3739,429,25
2020-09-07,2020-09-07,False,Sul,RS,202037,143952,3756,38,17
2020-09-08,2020-09-08,False,Sul,RS,202037,144502,3800,550,44
2020-09-09,2020-09-09,False,Sul,RS,202037,147576,3882,3074,82
2020-09-10,2020-09-10,False,Sul,RS,202037,151392,3929,3816,47
2020-09-11,2020-09-11,False,Sul,RS,202037,153475,3997,2083,68
2020-09-12,2020-09-12,False,Sul,RS,202037,156264,4039,2789,42
2020-09-13,2020-09-13,False,Sul,RS,202038,156903,4055,639,16
2020-09-14,2020-09-14,False,Sul,RS,202038,157907,4080,1004,25
2020-09-15,2020-09-15,False,Sul,RS,202038,160940,4174,3033,94
2020-09-16,2020-09-16,False,Sul,RS,202038,164373,4216,3433,42
2020-09-17,2020-09-17,False,Sul,RS,202038,167781,4268,3408,52
2020-09-18,2020-09-18,False,Sul,RS,202038,170749,4318,2968,50
2020-09-19,2020-09-19,False,Sul,RS,202038,174140,4371,3391,53
2020-09-20,2020-09-20,False,Sul,RS,202039,174777,4384,637,13
2020-09-21,2020-09-21,False,Sul,RS,202039,175349,4409,572,25
2020-09-22,2020-09-22,False,Sul,RS,202039,177485,4472,2136,63
2020-09-23,2020-09-23,False,Sul,RS,202039,179436,4515,1951,43
2020-09-24,2020-09-24,False,Sul,RS,202039,181216,4544,1780,29
2020-09-25,2020-09-25,False,Sul,RS,202039,183115,4574,1899,30
2020-09-26,2020-09-26,False,Sul,RS,202039,185118,4615,2003,41
2020-09-27,2020-09-27,False,Sul,RS,202040,185516,4627,398,12
2020-09-28,2020-09-28,False,Sul,RS,202040,185778,4648,262,21
2020-09-29,2020-09-29,False,Sul,RS,202040,188253,4724,2475,76
2020-09-30,2020-09-30,False,Sul,RS,202040,190572,4782,2319,58
2020-10-01,2020-10-01,False,Sul,RS,202040,197186,4815,6614,33
2020-10-02,2020-10-02,False,Sul,RS,202040,200427,4852,3241,37
2020-10-03,2020-10-03,False,Sul,RS,202040,202587,4898,2160,46
2020-10-04,2020-10-04,False,Sul,RS,202041,202719,4908,132,10
2020-10-05,2020-10-05,False,Sul,RS,202041,203497,4952,778,44
2020-10-06,2020-10-06,False,Sul,RS,202041,205375,4989,1878,37
2020-10-07,2020-10-07,False,Sul,RS,202041,207706,5035,2331,46
2020-10-08,2020-10-08,False,Sul,RS,202041,209623,5068,1917,33
2020-10-09,2020-10-09,False,Sul,RS,202041,211773,5100,2150,32
2020-10-10,2020-10-10,False,Sul,RS,202041,213782,5135,2009,35
2020-10-11,2020-10-11,False,Sul,RS,202042,214158,5141,376,6
2020-10-12,2020-10-12,False,Sul,RS,202042,214584,5148,426,7
2020-10-13,2020-10-13,False,Sul,RS,202042,214970,5167,386,19
2020-10-14,2020-10-14,False,Sul,RS,202042,216932,5237,1962,70
2020-10-15,2020-10-15,False,Sul,RS,202042,218835,5282,1903,45
2020-10-16,2020-10-16,False,Sul,RS,202042,220563,5312,1728,30
2020-10-17,2020-10-17,False,Sul,RS,202042,222692,5342,2129,30
2020-10-18,2020-10-18,False,Sul,RS,202043,223016,5347,324,5
2020-10-19,2020-10-19,False,Sul,RS,202043,224020,5388,1004,41
2020-10-20,2020-10-20,False,Sul,RS,202043,225694,5452,1674,64
2020-10-21,2020-10-21,False,Sul,RS,202043,227463,5482,1769,30
2020-10-22,2020-10-22,False,Sul,RS,202043,228762,5518,1299,36
2020-10-23,2020-10-23,False,Sul,RS,202043,230944,5554,2182,36
2020-10-24,2020-10-24,False,Sul,RS,202043,234076,5581,3132,27
2020-10-25,2020-10-24,False,Sul,RS,202044,234076,5581,0,0
2020-10-26,2020-10-26,False,Sul,RS,202044,235673,5615,1597,34
2020-10-27,2020-10-27,False,Sul,RS,202044,238396,5665,2723,50
2020-10-28,2020-10-28,False,Sul,RS,202044,240694,5699,2298,34
2020-10-29,2020-10-29,False,Sul,RS,202044,243402,5729,2708,30
2020-10-30,2020-10-30,False,Sul,RS,202044,246227,5768,2825,39
2020-10-31,2020-10-31,False,Sul,RS,202044,247576,5797,1349,29
2020-11-01,2020-11-01,False,Sul,RS,202045,248482,5804,906,7
2020-11-02,2020-11-02,False,Sul,RS,202045,249437,5805,955,1
2020-11-03,2020-11-03,False,Sul,RS,202045,250064,5844,627,39
2020-11-04,2020-11-04,False,Sul,RS,202045,253272,5903,3208,59
2020-11-05,2020-11-05,False,Sul,RS,202045,254828,5954,1556,51
